Area,well_column,well_row,cell_line,dose,source_file
6571.326,1,C,caco2,0.0,1C_caco2_control.csv
4076.506,1,C,caco2,0.0,1C_caco2_control.csv
4977.816,1,C,caco2,0.0,1C_caco2_control.csv
2206.657,1,C,caco2,0.0,1C_caco2_control.csv
3152.899,1,C,caco2,0.0,1C_caco2_control.csv
1876.942,1,C,caco2,0.0,1C_caco2_control.csv
3543.084,1,C,caco2,0.0,1C_caco2_control.csv
1918.832,1,C,caco2,0.0,1C_caco2_control.csv
2069.164,1,C,caco2,0.0,1C_caco2_control.csv
2440.431,1,C,caco2,0.0,1C_caco2_control.csv
2110.378,1,C,caco2,0.0,1C_caco2_control.csv
1349.601,4,A,DLD1,5.0,4A_DLD1_5_nabu.csv
2705.171,4,A,DLD1,5.0,4A_DLD1_5_nabu.csv
2166.794,4,A,DLD1,5.0,4A_DLD1_5_nabu.csv
1465.812,4,A,DLD1,5.0,4A_DLD1_5_nabu.csv
913.81,4,A,DLD1,5.0,4A_DLD1_5_nabu.csv
1032.048,4,A,DLD1,5.0,4A_DLD1_5_nabu.csv
1089.816,4,A,DLD1,5.0,4A_DLD1_5_nabu.csv
1373.587,4,A,DLD1,5.0,4A_DLD1_5_nabu.csv
825.301,4,A,DLD1,5.0,4A_DLD1_5_nabu.csv
1184.406,4,A,DLD1,5.0,4A_DLD1_5_nabu.csv
988.356,4,A,DLD1,5.0,4A_DLD1_5_nabu.csv
751.655,4,A,DLD1,5.0,4A_DLD1_5_nabu.csv
751.655,4,A,DLD1,5.0,4A_DLD1_5_nabu.csv
1511.081,4,A,DLD1,5.0,4A_DLD1_5_nabu.csv
2481.983,4,A,DLD1,5.0,4A_DLD1_5_nabu.csv
1457.367,2,A,DLD1,0.5,2A_DLD1_05_nabu.csv
966.511,2,A,DLD1,0.5,2A_DLD1_05_nabu.csv
1167.853,2,A,DLD1,0.5,2A_DLD1_05_nabu.csv
1677.627,2,A,DLD1,0.5,2A_DLD1_05_nabu.csv
1495.203,2,A,DLD1,0.5,2A_DLD1_05_nabu.csv
724.292,2,A,DLD1,0.5,2A_DLD1_05_nabu.csv
1897.887,2,A,DLD1,0.5,2A_DLD1_05_nabu.csv
1817.486,2,A,DLD1,0.5,2A_DLD1_05_nabu.csv
2075.92,2,A,DLD1,0.5,2A_DLD1_05_nabu.csv
1829.985,2,A,DLD1,0.5,2A_DLD1_05_nabu.csv
2473.537,2,A,DLD1,0.5,2A_DLD1_05_nabu.csv
1836.404,2,A,DLD1,0.5,2A_DLD1_05_nabu.csv
2225.238,4,B,caco2,5.0,4B_caco2_5_nabu.csv
1690.127,4,B,caco2,5.0,4B_caco2_5_nabu.csv
615.175,4,B,caco2,5.0,4B_caco2_5_nabu.csv
1360.412,4,B,caco2,5.0,4B_caco2_5_nabu.csv
2152.944,4,B,caco2,5.0,4B_caco2_5_nabu.csv
524.639,4,B,caco2,5.0,4B_caco2_5_nabu.csv
669.902,4,B,caco2,5.0,4B_caco2_5_nabu.csv
2499.55,4,B,caco2,5.0,4B_caco2_5_nabu.csv
1618.508,4,B,caco2,5.0,4B_caco2_5_nabu.csv
2571.844,4,B,caco2,5.0,4B_caco2_5_nabu.csv
1852.957,4,B,caco2,5.0,4B_caco2_5_nabu.csv
847.484,4,B,caco2,5.0,4B_caco2_5_nabu.csv
716.522,4,B,caco2,5.0,4B_caco2_5_nabu.csv
2338.746,4,B,caco2,5.0,4B_caco2_5_nabu.csv
1412.436,4,B,caco2,5.0,4B_caco2_5_nabu.csv
3473.83,2,A,caco2,0.5,2A_caco2_05_nabu.csv
2099.23,2,A,caco2,0.5,2A_caco2_05_nabu.csv
2164.092,2,A,caco2,0.5,2A_caco2_05_nabu.csv
2577.924,2,A,caco2,0.5,2A_caco2_05_nabu.csv
1856.673,2,A,caco2,0.5,2A_caco2_05_nabu.csv
1970.182,2,A,caco2,0.5,2A_caco2_05_nabu.csv
1875.591,2,A,caco2,0.5,2A_caco2_05_nabu.csv
4094.072,2,A,caco2,0.5,2A_caco2_05_nabu.csv
1207.04,2,A,caco2,0.5,2A_caco2_05_nabu.csv
1631.683,2,A,caco2,0.5,2A_caco2_05_nabu.csv
1449.935,1,A,DLD1,0.0,1A_DLD1_control.csv
1629.318,1,A,DLD1,0.0,1A_DLD1_control.csv
1088.464,1,A,DLD1,0.0,1A_DLD1_control.csv
864.826,1,A,DLD1,0.0,1A_DLD1_control.csv
2090.784,1,A,DLD1,0.0,1A_DLD1_control.csv
1499.82,1,A,DLD1,0.0,1A_DLD1_control.csv
1771.204,1,A,DLD1,0.0,1A_DLD1_control.csv
3169.227,1,A,DLD1,0.0,1A_DLD1_control.csv
1751.272,1,A,DLD1,0.0,1A_DLD1_control.csv
816.855,1,A,DLD1,0.0,1A_DLD1_control.csv
580.717,1,A,DLD1,0.0,1A_DLD1_control.csv
1319.873,1,B,caco2,0.0,1B_caco2_control.csv
2121.188,1,B,caco2,0.0,1B_caco2_control.csv
2426.918,1,B,caco2,0.0,1B_caco2_control.csv
2779.942,1,B,caco2,0.0,1B_caco2_control.csv
2374.217,1,B,caco2,0.0,1B_caco2_control.csv
1445.205,1,B,caco2,0.0,1B_caco2_control.csv
1694.856,1,B,caco2,0.0,1B_caco2_control.csv
1966.128,1,B,caco2,0.0,1B_caco2_control.csv
1194.879,1,B,caco2,0.0,1B_caco2_control.csv
1372.573,3,A,DLD1,1.0,3A_DLD1_1_nabu.csv
1697.896,3,A,DLD1,1.0,3A_DLD1_1_nabu.csv
1858.7,3,A,DLD1,1.0,3A_DLD1_1_nabu.csv
1141.165,3,A,DLD1,1.0,3A_DLD1_1_nabu.csv
1644.183,3,A,DLD1,1.0,3A_DLD1_1_nabu.csv
1386.762,3,A,DLD1,1.0,3A_DLD1_1_nabu.csv
1945.52,3,A,DLD1,1.0,3A_DLD1_1_nabu.csv
1588.555,3,A,DLD1,1.0,3A_DLD1_1_nabu.csv
960.092,3,A,DLD1,1.0,3A_DLD1_1_nabu.csv
856.38,3,A,DLD1,1.0,3A_DLD1_1_nabu.csv
933.404,3,A,DLD1,1.0,3A_DLD1_1_nabu.csv
8853.317,2,D,caco2,0.5,2D_caco2_05_nabu.csv
1090.829,2,D,caco2,0.5,2D_caco2_05_nabu.csv
1513.445,2,D,caco2,0.5,2D_caco2_05_nabu.csv
2531.643,2,D,caco2,0.5,2D_caco2_05_nabu.csv
914.486,2,D,caco2,0.5,2D_caco2_05_nabu.csv
907.392,2,D,caco2,0.5,2D_caco2_05_nabu.csv
1383.046,2,D,caco2,0.5,2D_caco2_05_nabu.csv
1332.71,2,D,caco2,0.5,2D_caco2_05_nabu.csv
1492.163,2,D,caco2,0.5,2D_caco2_05_nabu.csv
2218.819,2,D,caco2,0.5,2D_caco2_05_nabu.csv
2451.917,3,D,caco2,1.0,3D_caco2_1_nabu.csv
1491.149,3,D,caco2,1.0,3D_caco2_1_nabu.csv
635.107,3,D,caco2,1.0,3D_caco2_1_nabu.csv
869.555,3,D,caco2,1.0,3D_caco2_1_nabu.csv
644.566,3,D,caco2,1.0,3D_caco2_1_nabu.csv
